N,d,time
10,2,0.020000
10,4,0.009664
10,8,0.008832
10,16,0.009728
10,32,0.009504
10,64,0.026624
10,128,0.011232
10,256,0.010976
10,512,0.011424
10,1024,0.009664
100,2,0.008832
100,4,0.008896
100,8,0.008960
100,16,0.009216
100,32,0.009024
100,64,0.008512
100,128,0.007552
100,256,0.015136
100,512,0.016448
100,1024,0.022240
1000,2,0.011488
1000,4,0.008640
1000,8,0.006624
1000,16,0.006976
1000,32,0.011424
1000,64,0.011104
1000,128,0.016960
1000,256,0.021952
1000,512,0.027296
1000,1024,0.055264
10000,2,0.028640
10000,4,0.024064
10000,8,0.024416
10000,16,0.031520
10000,32,0.030688
10000,64,0.031232
10000,128,0.055584
10000,256,0.101216
10000,512,0.201472
10000,1024,0.446528
100000,2,0.173184
100000,4,0.180480
100000,8,0.180320
100000,16,0.178080
100000,32,0.178656
100000,64,0.205376
100000,128,0.406752
100000,256,0.849600
100000,512,1.859008
100000,1024,6.818720
1000000,2,2.843168
1000000,4,2.197152
1000000,8,2.733664
1000000,16,1.426432
1000000,32,1.424512
1000000,64,1.725632
1000000,128,3.430560
1000000,256,7.190592
1000000,512,18.495680
