N,d,time
10,2,0.018688
10,4,0.009472
10,8,0.008448
10,16,0.008928
10,32,0.010048
10,64,0.011008
10,128,0.010848
10,256,0.009952
10,512,0.009280
10,1024,0.009472
100,2,0.008000
100,4,0.009120
100,8,0.008000
100,16,0.008608
100,32,0.008352
100,64,0.007520
100,128,0.007936
100,256,0.013664
100,512,0.015680
100,1024,0.021440
1000,2,0.011296
1000,4,0.008288
1000,8,0.006880
1000,16,0.007072
1000,32,0.010432
1000,64,0.011296
1000,128,0.019904
1000,256,0.021440
1000,512,0.035136
1000,1024,0.056736
10000,2,0.029152
10000,4,0.023424
10000,8,0.028160
10000,16,0.030592
10000,32,0.026048
10000,64,0.033728
10000,128,0.055040
10000,256,0.097792
10000,512,0.197984
10000,1024,0.445824
100000,2,0.172512
100000,4,0.172256
100000,8,0.181376
100000,16,0.178400
100000,32,0.180992
100000,64,0.204064
100000,128,0.404320
100000,256,0.850080
100000,512,1.864416
100000,1024,4.312736
